Date,SPX Close,SPX Volume,VIX Price,VIX Volume,Gold Price,Gold Volume
2007-01-03,1416.5999755859375,3429160000.0,12.039999961853027,96590.0,665.1,191098.0
2007-01-05,1409.7099609375,2919400000.0,12.140000343322756,21164.0,677.3,126981.0
2007-01-08,1412.8399658203125,2763340000.0,12.0,167493.0,663.6,2026.0
2007-01-10,1414.8499755859375,2764660000.0,11.470000267028807,58964.0,747.2,686.0
2007-01-11,1423.8199462890625,2857870000.0,10.869999885559082,209222.0,793.7,113669.0
2007-01-16,1431.9000244140625,2599530000.0,10.739999771118164,43476.0,625.9,115981.0
2007-01-17,1430.6199951171875,2690270000.0,10.59000015258789,65477.0,633.3,118491.0
2007-01-18,1426.3699951171875,2822430000.0,10.850000381469727,45128.0,628.1,109274.0
2007-01-19,1430.5,2777480000.0,10.399999618530273,21026.0,636.1,90984.0
2007-01-22,1422.949951171875,2540120000.0,10.770000457763672,55590.0,634.1,102391.0
2007-01-23,1427.989990234375,2975070000.0,10.34000015258789,30568.0,645.9,174452.0
2007-01-24,1440.1300048828125,2783180000.0,9.890000343322754,39931.0,648.2,149279.0
2007-01-25,1423.9000244140625,2994330000.0,11.220000267028807,40546.0,648.1,148041.0
2007-01-26,1422.1800537109375,2626620000.0,11.130000114440918,31621.0,644.7,128546.0
2007-01-29,1420.6199951171875,2730480000.0,11.449999809265135,19377.0,643.2,117113.0
2007-01-30,1428.8199462890625,2706250000.0,10.960000038146973,5741.0,644.2,41152.0
2007-01-31,1438.239990234375,2976690000.0,10.420000076293944,44602.0,652.0,4799.0
2007-02-02,1448.3900146484375,2569450000.0,10.079999923706056,31462.0,646.2,608.0
2007-02-05,1446.989990234375,2439430000.0,10.550000190734863,57369.0,675.1,144289.0
2007-02-07,1450.02001953125,2618820000.0,10.31999969482422,26475.0,659.2,72672.0
2007-02-08,1448.31005859375,2816180000.0,10.4399995803833,181935.0,664.6,1062.0
2007-02-13,1444.260009765625,2652150000.0,10.34000015258789,17921.0,663.9,65.0
2007-02-14,1455.300048828125,2699290000.0,10.229999542236328,64597.0,667.4,260.0
2007-02-15,1456.81005859375,2490920000.0,10.220000267028807,17817.0,667.3,165.0
2007-02-16,1455.5400390625,2399450000.0,10.020000457763672,10586.0,668.8,45.0
2007-02-20,1459.6800537109375,2337860000.0,10.239999771118164,12168.0,657.1,39.0
2007-02-21,1457.6300048828125,2606980000.0,10.199999809265137,162688.0,680.2,62.0
2007-02-22,1456.3800048828125,1950770000.0,10.18000030517578,23587.0,679.4,497.0
2007-02-23,1451.18994140625,2579950000.0,10.579999923706056,48348.0,682.0,28.0
2007-02-26,1449.3699951171875,2822170000.0,11.149999618530273,26796.0,686.5,166.0
2007-02-27,1399.0400390625,4065230000.0,18.309999465942386,122176.0,687.2,244460.0
2007-02-28,1406.8199462890625,3925250000.0,15.420000076293945,95550.0,672.5,193980.0
2007-03-01,1403.1700439453125,3874910000.0,15.81999969482422,13910.0,629.8,162806.0
2007-03-05,1374.1199951171875,3480520000.0,19.6299991607666,28767.0,684.4,131411.0
2007-03-07,1391.969970703125,3141350000.0,15.239999771118164,113344.0,655.4,61215.0
2007-03-08,1401.8900146484375,3014850000.0,14.289999961853027,76151.0,672.5,575.0
2007-03-12,1406.5999755859375,2664000000.0,13.989999771118164,69003.0,788.3,3728.0
2007-03-13,1377.949951171875,3485570000.0,18.1299991607666,42611.0,649.4,112132.0
2007-03-14,1387.1700439453125,3758350000.0,17.270000457763672,79115.0,642.5,165423.0
2007-03-15,1392.280029296875,2821900000.0,16.430000305175778,84238.0,647.1,99460.0
2007-03-16,1386.949951171875,3393640000.0,16.790000915527347,74619.0,653.9,107544.0
2007-03-19,1402.06005859375,2777180000.0,14.59000015258789,61614.0,654.3,73067.0
2007-03-20,1410.93994140625,2795940000.0,13.270000457763672,43646.0,659.0,130417.0
2007-03-21,1435.0400390625,3184770000.0,12.1899995803833,107044.0,660.0,97949.0
2007-03-22,1434.5400390625,3129970000.0,12.93000030517578,40200.0,664.2,129247.0
2007-03-23,1436.1099853515625,2619020000.0,12.949999809265135,54954.0,657.3,137814.0
2007-03-26,1437.5,2754660000.0,13.15999984741211,58135.0,663.9,147214.0
2007-03-27,1428.6099853515625,2673040000.0,13.479999542236328,17310.0,662.5,130605.0
2007-03-28,1417.22998046875,3000440000.0,14.979999542236328,35118.0,666.8,86541.0
2007-03-29,1422.530029296875,2854710000.0,15.140000343322756,53415.0,661.5,63050.0
2007-03-30,1420.8599853515625,2903960000.0,14.640000343322756,37940.0,663.0,8279.0
2007-04-04,1439.3699951171875,2616320000.0,13.239999771118164,60631.0,672.1,3002.0
2007-04-05,1443.760009765625,2357230000.0,13.229999542236328,49033.0,689.7,142150.0
2007-04-09,1444.6099853515625,2349410000.0,13.140000343322756,94086.0,685.2,2624.0
2007-04-10,1448.3900146484375,2510110000.0,12.68000030517578,109666.0,737.8,17.0
2007-04-12,1447.800048828125,2770570000.0,12.710000038146973,58882.0,801.3,925.0
2007-04-13,1452.8499755859375,2690020000.0,12.199999809265135,57730.0,685.4,32.0
2007-04-16,1468.3299560546875,2870140000.0,11.979999542236328,38944.0,690.1,94.0
2007-04-17,1471.47998046875,2920570000.0,12.140000343322756,58023.0,688.2,53.0
2007-04-18,1472.5,2971330000.0,12.420000076293945,72298.0,689.1,22.0
2007-04-19,1470.72998046875,2913610000.0,12.539999961853027,82670.0,684.3,103.0
2007-04-20,1484.3499755859375,3329940000.0,12.06999969482422,62998.0,692.0,38.0
2007-04-23,1480.9300537109375,2575020000.0,13.039999961853027,19654.0,690.6,25.0
2007-04-24,1480.4100341796875,3119750000.0,13.119999885559082,37492.0,684.2,240.0
2007-04-25,1495.4200439453125,3252590000.0,13.210000038146973,62794.0,684.1,30.0
2007-04-26,1494.25,3211800000.0,12.789999961853027,23253.0,674.9,166.0
2007-04-27,1494.0699462890625,2732810000.0,12.449999809265135,26200.0,681.8,124410.0
2007-04-30,1482.3699951171875,3093420000.0,14.220000267028807,69088.0,683.5,87574.0
2007-05-01,1486.300048828125,3400350000.0,13.510000228881836,29809.0,606.9,190384.0
2007-05-02,1495.9200439453125,3189800000.0,13.079999923706055,9299.0,650.9,276.0
2007-05-03,1502.3900146484375,3007970000.0,13.09000015258789,88432.0,639.2,196020.0
2007-05-04,1505.6199951171875,2761930000.0,12.90999984741211,94629.0,674.2,419.0
2007-05-07,1509.47998046875,2545090000.0,13.149999618530273,39729.0,650.6,84068.0
2007-05-09,1512.5799560546875,2935550000.0,12.880000114440918,114178.0,684.3,1518.0
2007-05-10,1491.469970703125,3031240000.0,13.600000381469727,193909.0,741.3,6.0
2007-05-11,1505.8499755859375,2720780000.0,12.949999809265135,87473.0,810.8,90033.0
2007-05-14,1503.1500244140625,2776130000.0,13.960000038146973,86132.0,670.1,124914.0
2007-05-15,1501.18994140625,3071020000.0,14.010000228881836,79195.0,674.5,132999.0
2007-05-16,1514.1400146484375,2915350000.0,13.5,274360.0,661.5,197443.0
2007-05-17,1512.75,2868640000.0,13.510000228881836,71161.0,657.2,175868.0
2007-05-18,1522.75,2959050000.0,12.760000228881836,62524.0,662.0,132146.0
2007-05-21,1525.0999755859375,3465360000.0,13.300000190734865,55109.0,663.8,113043.0
2007-05-22,1524.1199951171875,2860500000.0,13.0600004196167,29715.0,659.9,122269.0
2007-05-23,1522.280029296875,3084260000.0,13.239999771118164,51001.0,662.6,117622.0
2007-05-24,1507.510009765625,3365530000.0,14.079999923706055,64853.0,653.3,231073.0
2007-05-25,1515.72998046875,2316250000.0,13.34000015258789,78541.0,655.3,113386.0
2007-05-29,1518.1099853515625,2571790000.0,13.529999732971193,34440.0,657.2,177272.0
2007-05-30,1530.22998046875,2980210000.0,12.829999923706055,95921.0,652.5,84997.0
2007-05-31,1530.6199951171875,3335530000.0,13.050000190734865,101018.0,661.0,15313.0
2007-06-06,1517.3800048828125,2964190000.0,14.869999885559082,99012.0,669.3,833.0
2007-06-07,1490.719970703125,3538470000.0,17.059999465942386,79760.0,654.8,79433.0
2007-06-08,1507.6700439453125,2993460000.0,14.84000015258789,197225.0,671.5,212.0
2007-06-11,1509.1199951171875,2525280000.0,14.710000038146973,106140.0,823.4,116220.0
2007-06-12,1493.0,3056200000.0,16.670000076293945,80615.0,801.2,332.0
2007-06-13,1515.6700439453125,3077930000.0,14.729999542236328,84290.0,648.2,161.0
2007-06-14,1522.969970703125,2813630000.0,13.640000343322756,86577.0,651.6,15.0
2007-06-15,1532.9100341796875,3406030000.0,13.9399995803833,75931.0,654.5,28.0
2007-06-18,1531.050048828125,2480240000.0,13.420000076293945,65734.0,655.8,57.0
2007-06-19,1533.699951171875,2873590000.0,12.850000381469727,94882.0,660.7,36.0
2007-06-20,1512.8399658203125,3286900000.0,14.670000076293945,198924.0,656.1,8.0
2007-06-21,1522.18994140625,3161110000.0,14.210000038146973,90361.0,650.6,6.0
2007-06-22,1502.56005859375,4284320000.0,15.75,93766.0,653.5,3.0
2007-06-25,1497.739990234375,3287250000.0,16.649999618530273,58570.0,651.3,21.0
2007-06-26,1492.8900146484375,3398530000.0,18.88999938964844,131605.0,642.1,60.0
2007-06-27,1506.3399658203125,3398150000.0,15.529999732971193,47266.0,641.7,158.0
2007-06-28,1505.7099609375,3006710000.0,15.539999961853027,56723.0,650.4,57913.0
2007-06-29,1503.3499755859375,3165410000.0,16.229999542236328,236540.0,650.9,46882.0
2007-07-02,1519.4300537109375,2648990000.0,15.399999618530273,11231.0,652.3,292.0
2007-07-03,1524.8699951171875,1560790000.0,14.920000076293945,35434.0,652.9,155406.0
2007-07-05,1525.4000244140625,2622950000.0,15.479999542236328,35218.0,690.4,74169.0
2007-07-06,1530.43994140625,2441520000.0,14.720000267028807,179391.0,660.1,463.0
2007-07-09,1531.8499755859375,2715330000.0,15.15999984741211,100353.0,703.2,4600.0
2007-07-11,1518.760009765625,3082920000.0,16.639999389648438,166843.0,833.5,195009.0
2007-07-12,1547.699951171875,3489600000.0,15.539999961853027,67757.0,794.4,218.0
2007-07-13,1552.5,2801120000.0,15.149999618530273,75151.0,667.3,69743.0
2007-07-16,1549.52001953125,2704110000.0,15.59000015258789,105740.0,666.3,42191.0
2007-07-17,1549.3699951171875,3007140000.0,15.630000114440918,130268.0,665.9,50738.0
2007-07-18,1546.1700439453125,3609220000.0,16.0,109058.0,673.7,90980.0
2007-07-19,1553.0799560546875,3251450000.0,15.229999542236328,123345.0,678.1,75283.0
2007-07-20,1534.0999755859375,3745780000.0,16.950000762939453,93765.0,684.7,103817.0
2007-07-23,1541.5699462890625,3102700000.0,16.809999465942386,86287.0,681.5,55401.0
2007-07-24,1511.0400390625,4115830000.0,18.549999237060547,81329.0,684.8,111824.0
2007-07-25,1518.0899658203125,4283200000.0,18.100000381469727,84590.0,673.8,122683.0
2007-07-26,1482.6600341796875,4472550000.0,20.739999771118164,211382.0,662.8,167328.0
2007-07-27,1458.949951171875,4784650000.0,24.170000076293945,99883.0,660.1,95749.0
2007-07-30,1473.9100341796875,4128780000.0,20.8700008392334,243540.0,664.1,36526.0
2007-07-31,1455.27001953125,4524520000.0,23.520000457763672,241615.0,666.9,5769.0
2007-08-01,1465.81005859375,5256780000.0,23.670000076293945,15734.0,609.4,89836.0
2007-08-02,1472.199951171875,4368850000.0,21.21999931335449,58316.0,658.0,595.0
2007-08-03,1433.06005859375,4272110000.0,25.15999984741211,230847.0,655.5,118409.0
2007-08-06,1467.6700439453125,5067200000.0,22.940000534057614,72655.0,645.5,508.0
2007-08-08,1497.489990234375,5499560000.0,21.450000762939453,132964.0,674.5,136.0
2007-08-10,1453.6400146484375,5345780000.0,28.29999923706055,56973.0,732.8,88.0
2007-08-13,1452.9200439453125,3696280000.0,26.56999969482422,162969.0,669.7,52.0
2007-08-14,1426.5400390625,3814630000.0,27.68000030517578,117837.0,668.6,106.0
2007-08-15,1406.699951171875,4290930000.0,30.670000076293945,107175.0,668.9,845.0
2007-08-16,1411.27001953125,6509300000.0,30.82999992370605,321745.0,648.3,130.0
2007-08-17,1445.93994140625,3570040000.0,29.989999771118164,154555.0,656.9,219.0
2007-08-20,1445.550048828125,3321340000.0,26.32999992370605,164440.0,656.7,189.0
2007-08-21,1447.1199951171875,3012150000.0,25.25,287976.0,656.7,9.0
2007-08-22,1464.0699462890625,3309120000.0,22.88999938964844,130493.0,659.1,303.0
2007-08-23,1462.5,3084390000.0,22.6200008392334,143349.0,658.9,135.0
2007-08-24,1479.3699951171875,2541400000.0,20.71999931335449,172750.0,668.0,208.0
2007-08-27,1466.7900390625,2406180000.0,22.71999931335449,61015.0,666.8,77.0
2007-08-28,1432.3599853515625,3078090000.0,26.29999923706055,94599.0,664.4,22.0
2007-08-29,1463.760009765625,2824070000.0,23.809999465942386,72807.0,666.3,4.0
2007-08-30,1457.6400146484375,2582960000.0,25.059999465942386,108159.0,668.0,1971.0
2007-08-31,1473.989990234375,2731610000.0,23.3799991607666,53527.0,675.8,2487.0
2007-09-04,1489.4200439453125,2766600000.0,22.78000068664551,26329.0,671.9,47.0
2007-09-05,1472.2900390625,2991600000.0,24.57999992370605,160229.0,682.5,140423.0
2007-09-07,1453.550048828125,3191080000.0,26.229999542236328,62611.0,662.5,83837.0
2007-09-10,1451.699951171875,2835720000.0,27.3799991607666,123890.0,737.4,44.0
2007-09-11,1471.489990234375,3015330000.0,25.270000457763672,291612.0,834.7,122786.0
2007-09-13,1483.949951171875,2877080000.0,24.76000022888184,39819.0,711.2,1669.0
2007-09-14,1484.25,2641740000.0,24.920000076293945,82899.0,711.1,4468.0
2007-09-17,1476.6500244140625,2598390000.0,26.479999542236328,159509.0,717.1,1862.0
2007-09-18,1519.780029296875,3708940000.0,20.350000381469727,275115.0,717.0,5453.0
2007-09-19,1529.030029296875,3846750000.0,20.030000686645508,188681.0,723.0,10986.0
2007-09-20,1518.75,2957700000.0,20.450000762939453,180411.0,733.2,11314.0
2007-09-21,1525.75,3679460000.0,19.0,169204.0,732.1,2502.0
2007-09-24,1517.72998046875,3131310000.0,19.3700008392334,117291.0,732.5,5013.0
2007-09-25,1517.2099609375,3187770000.0,18.600000381469727,72428.0,732.0,11689.0
2007-09-26,1525.4200439453125,3237390000.0,17.6299991607666,124872.0,728.6,12901.0
2007-09-27,1531.3800048828125,2872180000.0,17.0,61830.0,732.7,11841.0
2007-09-28,1526.75,2925350000.0,18.0,118036.0,742.8,2004.0
2007-10-01,1547.0400390625,3281990000.0,17.84000015258789,20824.0,613.4,99391.0
2007-10-04,1542.8399658203125,2690430000.0,18.440000534057614,53296.0,676.5,56.0
